sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000043161,2026-06-05,C28560,P0006,Rice Bag,Grocery,1,475,15,403.75,Pune,Maharashtra,ST006,UPI
S000043162,2026-06-05,C34278,P0003,Laptop,Electronics,4,72992,15,248172.8,Ahmedabad,Gujarat,ST008,Credit Card
S000043163,2026-06-05,C15712,P0007,Milk,Grocery,5,383,20,1532.0,Ahmedabad,Gujarat,ST008,Net Banking
S000043164,2026-06-05,C06665,P0005,Women's Jeans,Fashion,5,4013,10,18058.5,Lucknow,Uttar Pradesh,ST010,Debit Card
S000043165,2026-06-05,C01980,P0009,Office Chair,Home,2,8353,0,16706.0,Delhi,Delhi,ST001,Debit Card
S000043166,2026-06-05,C21592,P0003,Laptop,Electronics,2,85548,0,171096.0,Ahmedabad,Gujarat,ST008,UPI
S000043167,2026-06-05,C02565,P0008,Dining Table,Home,1,8326,10,7493.4,Bengaluru,Karnataka,ST003,Cash
S000043168,2026-06-05,C19001,P0002,Samsung TV,Electronics,3,87376,5,249021.6,Mumbai,Maharashtra,ST002,Debit Card
S000043169,2026-06-05,C17038,P0008,Dining Table,Home,3,6457,10,17433.9,Lucknow,Uttar Pradesh,ST010,Cash
S000043170,2026-06-05,C41659,P0010,Cricket Bat,Sports,5,11598,5,55090.5,Ahmedabad,Gujarat,ST008,UPI
S000043171,2026-06-05,C42333,P0002,Samsung TV,Electronics,2,55604,15,94526.8,Chennai,Tamil Nadu,ST005,Net Banking
S000043172,2026-06-05,C06880,P0007,Milk,Grocery,2,317,5,602.3,Bengaluru,Karnataka,ST003,UPI
S000043173,2026-06-05,C13569,P0004,Men T-Shirt,Fashion,2,4973,15,8454.1,Hyderabad,Telangana,ST004,Credit Card
S000043174,2026-06-05,C23139,P0001,iPhone 16,Electronics,5,75580,0,377900.0,Delhi,Delhi,ST001,Cash
S000043175,2026-06-05,C09031,P0001,iPhone 16,Electronics,3,12114,10,32707.8,Mumbai,Maharashtra,ST002,UPI
S000043176,2026-06-05,C46230,P0004,Men T-Shirt,Fashion,2,1460,10,2628.0,Bengaluru,Karnataka,ST003,UPI
S000043177,2026-06-05,C09746,P0008,Dining Table,Home,1,5942,5,5644.9,Bengaluru,Karnataka,ST003,Net Banking
S000043178,2026-06-05,C14872,P0010,Cricket Bat,Sports,3,12009,20,28821.6,Kolkata,West Bengal,ST007,Net Banking
S000043179,2026-06-05,C08191,P0006,Rice Bag,Grocery,3,261,15,665.55,Mumbai,Maharashtra,ST002,Credit Card
S000043180,2026-06-05,C02190,P0003,Laptop,Electronics,3,26970,0,80910.0,Bengaluru,Karnataka,ST003,UPI
S000043181,2026-06-05,C12171,P0006,Rice Bag,Grocery,3,348,10,939.6,Bengaluru,Karnataka,ST003,Net Banking
S000043182,2026-06-05,C04028,P0007,Milk,Grocery,2,217,15,368.9,Delhi,Delhi,ST001,Credit Card
S000043183,2026-06-05,C12993,P0001,iPhone 16,Electronics,1,46544,5,44216.8,Chennai,Tamil Nadu,ST005,Cash
S000043184,2026-06-05,C27091,P0003,Laptop,Electronics,5,59033,20,236132.0,Chennai,Tamil Nadu,ST005,UPI
S000043185,2026-06-05,C37526,P0004,Men T-Shirt,Fashion,4,4663,0,18652.0,Ahmedabad,Gujarat,ST008,Credit Card
S000043186,2026-06-05,C01364,P0002,Samsung TV,Electronics,2,23164,0,46328.0,Mumbai,Maharashtra,ST002,Credit Card
S000043187,2026-06-05,C49414,P0008,Dining Table,Home,3,8549,5,24364.65,Jaipur,Rajasthan,ST009,Debit Card
S000043188,2026-06-05,C05648,P0009,Office Chair,Home,5,1378,15,5856.5,Jaipur,Rajasthan,ST009,Cash
S000043189,2026-06-05,C49953,P0004,Men T-Shirt,Fashion,1,4813,0,4813.0,Delhi,Delhi,ST001,Net Banking
S000043190,2026-06-05,C00982,P0009,Office Chair,Home,2,3797,15,6454.9,Delhi,Delhi,ST001,Cash
S000043191,2026-06-05,C00398,P0008,Dining Table,Home,2,4857,0,9714.0,Ahmedabad,Gujarat,ST008,Net Banking
S000043192,2026-06-05,C48094,P0008,Dining Table,Home,2,5388,20,8620.8,Pune,Maharashtra,ST006,Debit Card
S000043193,2026-06-05,C39191,P0002,Samsung TV,Electronics,4,89090,15,302906.0,Mumbai,Maharashtra,ST002,Net Banking
S000043194,2026-06-05,C47469,P0010,Cricket Bat,Sports,2,10455,20,16728.0,Pune,Maharashtra,ST006,Cash
S000043195,2026-06-05,C41365,P0003,Laptop,Electronics,3,20612,20,49468.8,Jaipur,Rajasthan,ST009,Cash
S000043196,2026-06-05,C35373,P0004,Men T-Shirt,Fashion,1,2047,20,1637.6,Hyderabad,Telangana,ST004,UPI
S000043197,2026-06-05,C48278,P0003,Laptop,Electronics,3,67871,15,173071.05,Jaipur,Rajasthan,ST009,UPI
S000043198,2026-06-05,C03297,P0005,Women's Jeans,Fashion,2,3127,15,5315.9,Lucknow,Uttar Pradesh,ST010,Credit Card
S000043199,2026-06-05,C09794,P0002,Samsung TV,Electronics,4,74226,0,296904.0,Pune,Maharashtra,ST006,Cash
S000043200,2026-06-05,C29540,P0001,iPhone 16,Electronics,2,34435,5,65426.5,Mumbai,Maharashtra,ST002,Net Banking
S000043201,2026-06-05,C12693,P0006,Rice Bag,Grocery,5,319,20,1276.0,Pune,Maharashtra,ST006,UPI
S000043202,2026-06-05,C40994,P0005,Women's Jeans,Fashion,3,549,5,1564.65,Chennai,Tamil Nadu,ST005,UPI
S000043203,2026-06-05,C13555,P0008,Dining Table,Home,1,1761,10,1584.9,Jaipur,Rajasthan,ST009,Cash
S000043204,2026-06-05,C25639,P0006,Rice Bag,Grocery,3,176,0,528.0,Bengaluru,Karnataka,ST003,Net Banking
S000043205,2026-06-05,C17675,P0007,Milk,Grocery,4,355,10,1278.0,Kolkata,West Bengal,ST007,Debit Card
S000043206,2026-06-05,C23457,P0003,Laptop,Electronics,3,56266,0,168798.0,Chennai,Tamil Nadu,ST005,Credit Card
S000043207,2026-06-05,C19829,P0001,iPhone 16,Electronics,2,55205,5,104889.5,Pune,Maharashtra,ST006,Credit Card
S000043208,2026-06-05,C37789,P0007,Milk,Grocery,5,406,20,1624.0,Bengaluru,Karnataka,ST003,Cash
S000043209,2026-06-05,C02989,P0002,Samsung TV,Electronics,4,17193,20,55017.6,Chennai,Tamil Nadu,ST005,Debit Card
S000043210,2026-06-05,C20641,P0002,Samsung TV,Electronics,3,79701,5,227147.85,Jaipur,Rajasthan,ST009,UPI
S000043211,2026-06-05,C08286,P0003,Laptop,Electronics,5,12864,10,57888.0,Lucknow,Uttar Pradesh,ST010,Cash
S000043212,2026-06-05,C28231,P0009,Office Chair,Home,3,4227,5,12046.95,Hyderabad,Telangana,ST004,UPI
S000043213,2026-06-05,C46625,P0009,Office Chair,Home,4,9342,5,35499.6,Mumbai,Maharashtra,ST002,UPI
S000043214,2026-06-05,C28940,P0003,Laptop,Electronics,2,65178,10,117320.4,Chennai,Tamil Nadu,ST005,Net Banking
S000043215,2026-06-05,C48726,P0006,Rice Bag,Grocery,1,155,20,124.0,Jaipur,Rajasthan,ST009,UPI
S000043216,2026-06-05,C34757,P0007,Milk,Grocery,5,402,20,1608.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000043217,2026-06-05,C23002,P0001,iPhone 16,Electronics,1,25294,15,21499.9,Ahmedabad,Gujarat,ST008,Net Banking
S000043218,2026-06-05,C01503,P0006,Rice Bag,Grocery,3,356,0,1068.0,Kolkata,West Bengal,ST007,Debit Card
S000043219,2026-06-05,C47385,P0001,iPhone 16,Electronics,3,76548,15,195197.4,Lucknow,Uttar Pradesh,ST010,Credit Card
S000043220,2026-06-05,C17980,P0004,Men T-Shirt,Fashion,4,1170,20,3744.0,Chennai,Tamil Nadu,ST005,Net Banking
S000043221,2026-06-05,C18378,P0009,Office Chair,Home,5,7830,20,31320.0,Hyderabad,Telangana,ST004,Credit Card
S000043222,2026-06-05,C03650,P0007,Milk,Grocery,1,231,10,207.9,Pune,Maharashtra,ST006,Debit Card
S000043223,2026-06-05,C34620,P0005,Women's Jeans,Fashion,4,3153,20,10089.6,Pune,Maharashtra,ST006,Cash
S000043224,2026-06-05,C12686,P0004,Men T-Shirt,Fashion,4,815,5,3097.0,Bengaluru,Karnataka,ST003,Net Banking
S000043225,2026-06-05,C20397,P0005,Women's Jeans,Fashion,1,3073,20,2458.4,Ahmedabad,Gujarat,ST008,Net Banking
S000043226,2026-06-05,C25359,P0006,Rice Bag,Grocery,2,56,0,112.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000043227,2026-06-05,C13200,P0005,Women's Jeans,Fashion,2,3994,15,6789.8,Hyderabad,Telangana,ST004,UPI
S000043228,2026-06-05,C47372,P0008,Dining Table,Home,3,3108,5,8857.8,Hyderabad,Telangana,ST004,Cash
S000043229,2026-06-05,C39843,P0010,Cricket Bat,Sports,2,7403,20,11844.8,Lucknow,Uttar Pradesh,ST010,Net Banking
S000043230,2026-06-05,C35775,P0006,Rice Bag,Grocery,4,52,15,176.8,Lucknow,Uttar Pradesh,ST010,Debit Card
S000043231,2026-06-05,C09182,P0002,Samsung TV,Electronics,2,70378,15,119642.6,Pune,Maharashtra,ST006,UPI
S000043232,2026-06-05,C03667,P0001,iPhone 16,Electronics,3,24971,0,74913.0,Ahmedabad,Gujarat,ST008,UPI
S000043233,2026-06-05,C25035,P0006,Rice Bag,Grocery,5,26,10,117.0,Pune,Maharashtra,ST006,Net Banking
S000043234,2026-06-05,C30124,P0008,Dining Table,Home,4,5180,0,20720.0,Mumbai,Maharashtra,ST002,Credit Card
S000043235,2026-06-05,C18744,P0008,Dining Table,Home,2,3388,5,6437.2,Hyderabad,Telangana,ST004,Cash
S000043236,2026-06-05,C10501,P0010,Cricket Bat,Sports,4,4884,15,16605.6,Hyderabad,Telangana,ST004,UPI
S000043237,2026-06-05,C18582,P0002,Samsung TV,Electronics,4,66307,10,238705.2,Jaipur,Rajasthan,ST009,Credit Card
S000043238,2026-06-05,C43536,P0001,iPhone 16,Electronics,1,74141,15,63019.85,Delhi,Delhi,ST001,Credit Card
S000043239,2026-06-05,C03808,P0007,Milk,Grocery,5,219,0,1095.0,Lucknow,Uttar Pradesh,ST010,Cash
S000043240,2026-06-05,C01821,P0008,Dining Table,Home,5,8686,0,43430.0,Jaipur,Rajasthan,ST009,Net Banking
S000043241,2026-06-05,C46085,P0002,Samsung TV,Electronics,2,51929,20,83086.4,Mumbai,Maharashtra,ST002,Net Banking
S000043242,2026-06-05,C47970,P0009,Office Chair,Home,3,1484,5,4229.4,Hyderabad,Telangana,ST004,Net Banking
S000043243,2026-06-05,C00323,P0010,Cricket Bat,Sports,2,13416,10,24148.8,Bengaluru,Karnataka,ST003,UPI
S000043244,2026-06-05,C25412,P0008,Dining Table,Home,5,1512,20,6048.0,Ahmedabad,Gujarat,ST008,Cash
S000043245,2026-06-05,C45596,P0004,Men T-Shirt,Fashion,2,2122,20,3395.2,Pune,Maharashtra,ST006,Credit Card
S000043246,2026-06-05,C30820,P0007,Milk,Grocery,2,97,20,155.2,Jaipur,Rajasthan,ST009,UPI
S000043247,2026-06-05,C00691,P0005,Women's Jeans,Fashion,1,4109,5,3903.55,Pune,Maharashtra,ST006,UPI
S000043248,2026-06-05,C44759,P0001,iPhone 16,Electronics,1,49814,5,47323.3,Lucknow,Uttar Pradesh,ST010,UPI
S000043249,2026-06-05,C47078,P0003,Laptop,Electronics,5,76077,20,304308.0,Ahmedabad,Gujarat,ST008,Cash
S000043250,2026-06-05,C04989,P0003,Laptop,Electronics,2,88846,15,151038.2,Ahmedabad,Gujarat,ST008,UPI
S000043251,2026-06-05,C33065,P0006,Rice Bag,Grocery,4,157,10,565.2,Chennai,Tamil Nadu,ST005,Net Banking
S000043252,2026-06-05,C17010,P0006,Rice Bag,Grocery,1,267,15,226.95,Pune,Maharashtra,ST006,Credit Card
S000043253,2026-06-05,C14324,P0009,Office Chair,Home,5,3614,20,14456.0,Ahmedabad,Gujarat,ST008,Net Banking
S000043254,2026-06-05,C27485,P0006,Rice Bag,Grocery,2,202,20,323.2,Mumbai,Maharashtra,ST002,UPI
S000043255,2026-06-05,C02229,P0005,Women's Jeans,Fashion,1,739,10,665.1,Pune,Maharashtra,ST006,UPI
S000043256,2026-06-05,C08759,P0001,iPhone 16,Electronics,4,25196,15,85666.4,Lucknow,Uttar Pradesh,ST010,UPI
S000043257,2026-06-05,C26601,P0003,Laptop,Electronics,3,29132,5,83026.2,Delhi,Delhi,ST001,Debit Card
S000043258,2026-06-05,C10888,P0005,Women's Jeans,Fashion,2,2751,20,4401.6,Delhi,Delhi,ST001,Net Banking
S000043259,2026-06-05,C25400,P0005,Women's Jeans,Fashion,1,1598,0,1598.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000043260,2026-06-05,C23761,P0005,Women's Jeans,Fashion,2,4562,5,8667.8,Kolkata,West Bengal,ST007,Credit Card
S000043261,2026-06-05,C33534,P0006,Rice Bag,Grocery,2,229,5,435.1,Lucknow,Uttar Pradesh,ST010,Cash
S000043262,2026-06-05,C25300,P0002,Samsung TV,Electronics,4,23625,20,75600.0,Jaipur,Rajasthan,ST009,Credit Card
S000043263,2026-06-05,C43424,P0007,Milk,Grocery,4,282,15,958.8,Bengaluru,Karnataka,ST003,Cash
S000043264,2026-06-05,C07723,P0007,Milk,Grocery,5,262,5,1244.5,Kolkata,West Bengal,ST007,Credit Card
S000043265,2026-06-05,C29975,P0002,Samsung TV,Electronics,4,43496,5,165284.8,Jaipur,Rajasthan,ST009,Cash
S000043266,2026-06-05,C39989,P0008,Dining Table,Home,2,5858,15,9958.6,Mumbai,Maharashtra,ST002,Debit Card
S000043267,2026-06-05,C25759,P0007,Milk,Grocery,2,466,0,932.0,Mumbai,Maharashtra,ST002,Cash
S000043268,2026-06-05,C11790,P0009,Office Chair,Home,1,3094,20,2475.2,Jaipur,Rajasthan,ST009,Debit Card
S000043269,2026-06-05,C03453,P0009,Office Chair,Home,3,2778,0,8334.0,Delhi,Delhi,ST001,Credit Card
S000043270,2026-06-05,C30754,P0002,Samsung TV,Electronics,3,88247,15,225029.85,Kolkata,West Bengal,ST007,Credit Card
S000043271,2026-06-05,C03594,P0006,Rice Bag,Grocery,3,37,10,99.9,Chennai,Tamil Nadu,ST005,Net Banking
S000043272,2026-06-05,C43103,P0010,Cricket Bat,Sports,1,10944,20,8755.2,Ahmedabad,Gujarat,ST008,Credit Card
S000043273,2026-06-05,C39721,P0001,iPhone 16,Electronics,2,67556,15,114845.2,Hyderabad,Telangana,ST004,Cash
S000043274,2026-06-05,C48396,P0004,Men T-Shirt,Fashion,1,3362,10,3025.8,Chennai,Tamil Nadu,ST005,Cash
S000043275,2026-06-05,C07907,P0003,Laptop,Electronics,2,26725,10,48105.0,Bengaluru,Karnataka,ST003,UPI
S000043276,2026-06-05,C29738,P0008,Dining Table,Home,1,6930,5,6583.5,Lucknow,Uttar Pradesh,ST010,Cash
S000043277,2026-06-05,C31080,P0008,Dining Table,Home,5,8679,15,36885.75,Mumbai,Maharashtra,ST002,Net Banking
S000043278,2026-06-05,C24007,P0009,Office Chair,Home,1,8354,0,8354.0,Delhi,Delhi,ST001,Net Banking
S000043279,2026-06-05,C38179,P0001,iPhone 16,Electronics,2,30155,15,51263.5,Bengaluru,Karnataka,ST003,Net Banking
S000043280,2026-06-05,C45652,P0005,Women's Jeans,Fashion,3,1414,10,3817.8,Kolkata,West Bengal,ST007,UPI
S000043281,2026-06-05,C40727,P0003,Laptop,Electronics,5,14014,5,66566.5,Mumbai,Maharashtra,ST002,UPI
S000043282,2026-06-05,C15082,P0009,Office Chair,Home,4,5235,5,19893.0,Jaipur,Rajasthan,ST009,Net Banking
S000043283,2026-06-05,C42249,P0003,Laptop,Electronics,3,21319,5,60759.15,Mumbai,Maharashtra,ST002,Net Banking
S000043284,2026-06-05,C47945,P0002,Samsung TV,Electronics,4,40719,10,146588.4,Bengaluru,Karnataka,ST003,UPI
S000043285,2026-06-05,C28238,P0010,Cricket Bat,Sports,2,8666,10,15598.8,Chennai,Tamil Nadu,ST005,Net Banking
S000043286,2026-06-05,C12067,P0010,Cricket Bat,Sports,2,1534,0,3068.0,Hyderabad,Telangana,ST004,UPI
S000043287,2026-06-05,C48152,P0003,Laptop,Electronics,1,80155,5,76147.25,Lucknow,Uttar Pradesh,ST010,Credit Card
S000043288,2026-06-05,C28531,P0001,iPhone 16,Electronics,5,17778,10,80001.0,Jaipur,Rajasthan,ST009,UPI
S000043289,2026-06-05,C31284,P0001,iPhone 16,Electronics,1,29656,20,23724.8,Pune,Maharashtra,ST006,Credit Card
S000043290,2026-06-05,C00388,P0009,Office Chair,Home,1,2706,0,2706.0,Chennai,Tamil Nadu,ST005,Debit Card
S000043291,2026-06-05,C49102,P0003,Laptop,Electronics,5,42729,0,213645.0,Mumbai,Maharashtra,ST002,Cash
S000043292,2026-06-05,C08330,P0002,Samsung TV,Electronics,1,62642,20,50113.6,Lucknow,Uttar Pradesh,ST010,UPI
S000043293,2026-06-05,C06228,P0004,Men T-Shirt,Fashion,1,4274,20,3419.2,Bengaluru,Karnataka,ST003,Credit Card
S000043294,2026-06-05,C35655,P0002,Samsung TV,Electronics,5,22481,15,95544.25,Delhi,Delhi,ST001,Net Banking
S000043295,2026-06-05,C43786,P0010,Cricket Bat,Sports,5,3631,0,18155.0,Bengaluru,Karnataka,ST003,Net Banking
S000043296,2026-06-05,C28132,P0009,Office Chair,Home,4,7197,5,27348.6,Kolkata,West Bengal,ST007,Net Banking
S000043297,2026-06-05,C29697,P0005,Women's Jeans,Fashion,3,2361,10,6374.7,Mumbai,Maharashtra,ST002,Cash
S000043298,2026-06-05,C35885,P0007,Milk,Grocery,3,366,10,988.2,Hyderabad,Telangana,ST004,Debit Card
S000043299,2026-06-05,C45464,P0008,Dining Table,Home,2,6140,20,9824.0,Kolkata,West Bengal,ST007,Debit Card
S000043300,2026-06-05,C12400,P0007,Milk,Grocery,4,94,20,300.8,Chennai,Tamil Nadu,ST005,Debit Card
S000043301,2026-06-05,C45225,P0005,Women's Jeans,Fashion,5,2702,15,11483.5,Jaipur,Rajasthan,ST009,Credit Card
S000043302,2026-06-05,C40171,P0006,Rice Bag,Grocery,3,334,15,851.7,Delhi,Delhi,ST001,Net Banking
S000043303,2026-06-05,C10772,P0008,Dining Table,Home,1,9722,15,8263.7,Lucknow,Uttar Pradesh,ST010,Debit Card
S000043304,2026-06-05,C39098,P0005,Women's Jeans,Fashion,5,3170,20,12680.0,Kolkata,West Bengal,ST007,UPI
S000043305,2026-06-05,C34303,P0004,Men T-Shirt,Fashion,5,2736,10,12312.0,Mumbai,Maharashtra,ST002,UPI
S000043306,2026-06-05,C17028,P0001,iPhone 16,Electronics,3,35972,20,86332.8,Mumbai,Maharashtra,ST002,Credit Card
S000043307,2026-06-05,C27556,P0002,Samsung TV,Electronics,2,52353,10,94235.4,Hyderabad,Telangana,ST004,UPI
S000043308,2026-06-05,C07900,P0009,Office Chair,Home,2,741,20,1185.6,Pune,Maharashtra,ST006,Cash
S000043309,2026-06-05,C48883,P0002,Samsung TV,Electronics,5,12446,5,59118.5,Mumbai,Maharashtra,ST002,Debit Card
S000043310,2026-06-05,C11511,P0003,Laptop,Electronics,4,84756,15,288170.4,Chennai,Tamil Nadu,ST005,Net Banking
S000043311,2026-06-05,C33070,P0010,Cricket Bat,Sports,1,5651,15,4803.35,Chennai,Tamil Nadu,ST005,Net Banking
S000043312,2026-06-05,C36670,P0002,Samsung TV,Electronics,4,33578,10,120880.8,Mumbai,Maharashtra,ST002,Cash
S000043313,2026-06-05,C03987,P0009,Office Chair,Home,1,7205,5,6844.75,Jaipur,Rajasthan,ST009,UPI
S000043314,2026-06-05,C26912,P0004,Men T-Shirt,Fashion,2,713,15,1212.1,Ahmedabad,Gujarat,ST008,Debit Card
S000043315,2026-06-05,C28953,P0003,Laptop,Electronics,1,14246,0,14246.0,Jaipur,Rajasthan,ST009,Net Banking
S000043316,2026-06-05,C35763,P0001,iPhone 16,Electronics,5,11796,15,50133.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000043317,2026-06-05,C32779,P0002,Samsung TV,Electronics,1,10464,10,9417.6,Ahmedabad,Gujarat,ST008,Net Banking
S000043318,2026-06-05,C27435,P0001,iPhone 16,Electronics,1,64103,20,51282.4,Lucknow,Uttar Pradesh,ST010,Debit Card
S000043319,2026-06-05,C39415,P0005,Women's Jeans,Fashion,3,4773,0,14319.0,Hyderabad,Telangana,ST004,Credit Card
S000043320,2026-06-05,C01604,P0004,Men T-Shirt,Fashion,1,3338,10,3004.2,Jaipur,Rajasthan,ST009,Cash
S000043321,2026-06-05,C26073,P0005,Women's Jeans,Fashion,3,2004,5,5711.4,Delhi,Delhi,ST001,UPI
S000043322,2026-06-05,C24025,P0007,Milk,Grocery,4,270,0,1080.0,Mumbai,Maharashtra,ST002,Cash
S000043323,2026-06-05,C23520,P0003,Laptop,Electronics,2,75572,15,128472.4,Kolkata,West Bengal,ST007,Debit Card
S000043324,2026-06-05,C41847,P0008,Dining Table,Home,3,9098,0,27294.0,Mumbai,Maharashtra,ST002,Net Banking
S000043325,2026-06-05,C31182,P0008,Dining Table,Home,4,8723,10,31402.8,Delhi,Delhi,ST001,UPI
S000043326,2026-06-05,C14620,P0007,Milk,Grocery,4,328,20,1049.6,Lucknow,Uttar Pradesh,ST010,UPI
S000043327,2026-06-05,C41450,P0003,Laptop,Electronics,3,11280,15,28764.0,Chennai,Tamil Nadu,ST005,Debit Card
S000043328,2026-06-05,C19165,P0009,Office Chair,Home,2,1212,20,1939.2,Pune,Maharashtra,ST006,Net Banking
S000043329,2026-06-05,C16957,P0008,Dining Table,Home,4,7842,10,28231.2,Bengaluru,Karnataka,ST003,Net Banking
S000043330,2026-06-05,C38443,P0004,Men T-Shirt,Fashion,2,3358,0,6716.0,Delhi,Delhi,ST001,UPI
S000043331,2026-06-05,C47513,P0009,Office Chair,Home,3,4098,15,10449.9,Lucknow,Uttar Pradesh,ST010,Debit Card
S000043332,2026-06-05,C31938,P0007,Milk,Grocery,1,31,10,27.9,Ahmedabad,Gujarat,ST008,Net Banking
S000043333,2026-06-05,C16280,P0008,Dining Table,Home,4,3084,0,12336.0,Ahmedabad,Gujarat,ST008,Cash
S000043334,2026-06-05,C10720,P0005,Women's Jeans,Fashion,4,1831,0,7324.0,Chennai,Tamil Nadu,ST005,Debit Card
S000043335,2026-06-05,C32377,P0004,Men T-Shirt,Fashion,5,553,10,2488.5,Delhi,Delhi,ST001,Cash
S000043336,2026-06-05,C27159,P0010,Cricket Bat,Sports,3,906,5,2582.1,Kolkata,West Bengal,ST007,Cash
S000043337,2026-06-05,C40008,P0010,Cricket Bat,Sports,4,6940,5,26372.0,Delhi,Delhi,ST001,Credit Card
S000043338,2026-06-05,C42315,P0002,Samsung TV,Electronics,1,89048,0,89048.0,Kolkata,West Bengal,ST007,Credit Card
S000043339,2026-06-05,C30437,P0010,Cricket Bat,Sports,4,3596,15,12226.4,Mumbai,Maharashtra,ST002,Credit Card
S000043340,2026-06-05,C30547,P0008,Dining Table,Home,1,5035,5,4783.25,Ahmedabad,Gujarat,ST008,Debit Card
S000043341,2026-06-05,C41754,P0010,Cricket Bat,Sports,1,6100,10,5490.0,Bengaluru,Karnataka,ST003,Cash
S000043342,2026-06-05,C48762,P0004,Men T-Shirt,Fashion,4,3824,15,13001.6,Mumbai,Maharashtra,ST002,Debit Card
S000043343,2026-06-05,C16662,P0002,Samsung TV,Electronics,1,68612,0,68612.0,Mumbai,Maharashtra,ST002,UPI
S000043344,2026-06-05,C40365,P0002,Samsung TV,Electronics,4,82373,15,280068.2,Delhi,Delhi,ST001,UPI
S000043345,2026-06-05,C14187,P0001,iPhone 16,Electronics,4,78992,10,284371.2,Mumbai,Maharashtra,ST002,Cash
S000043346,2026-06-05,C22073,P0010,Cricket Bat,Sports,3,6134,5,17481.9,Pune,Maharashtra,ST006,Net Banking
S000043347,2026-06-05,C22912,P0001,iPhone 16,Electronics,5,60996,5,289731.0,Jaipur,Rajasthan,ST009,Credit Card
S000043348,2026-06-05,C26528,P0006,Rice Bag,Grocery,2,236,15,401.2,Jaipur,Rajasthan,ST009,UPI
S000043349,2026-06-05,C08974,P0005,Women's Jeans,Fashion,2,3593,0,7186.0,Chennai,Tamil Nadu,ST005,UPI
S000043350,2026-06-05,C45434,P0007,Milk,Grocery,3,165,0,495.0,Lucknow,Uttar Pradesh,ST010,Cash
S000043351,2026-06-05,C35490,P0005,Women's Jeans,Fashion,3,1171,5,3337.35,Ahmedabad,Gujarat,ST008,Credit Card
S000043352,2026-06-05,C13724,P0004,Men T-Shirt,Fashion,4,1237,15,4205.8,Chennai,Tamil Nadu,ST005,Net Banking
S000043353,2026-06-05,C29403,P0001,iPhone 16,Electronics,2,50587,10,91056.6,Hyderabad,Telangana,ST004,Cash
S000043354,2026-06-05,C28191,P0002,Samsung TV,Electronics,5,35973,10,161878.5,Lucknow,Uttar Pradesh,ST010,Debit Card
S000043355,2026-06-05,C24616,P0008,Dining Table,Home,3,1297,5,3696.45,Delhi,Delhi,ST001,Credit Card
S000043356,2026-06-05,C36385,P0006,Rice Bag,Grocery,2,302,10,543.6,Mumbai,Maharashtra,ST002,Net Banking
S000043357,2026-06-05,C11886,P0005,Women's Jeans,Fashion,2,2911,15,4948.7,Delhi,Delhi,ST001,Net Banking
S000043358,2026-06-05,C37256,P0001,iPhone 16,Electronics,4,33553,5,127501.4,Hyderabad,Telangana,ST004,UPI
S000043359,2026-06-05,C14725,P0005,Women's Jeans,Fashion,5,4363,15,18542.75,Kolkata,West Bengal,ST007,UPI
S000043360,2026-06-05,C00054,P0010,Cricket Bat,Sports,2,4952,5,9408.8,Bengaluru,Karnataka,ST003,Cash
S000043361,2026-06-05,C28021,P0001,iPhone 16,Electronics,5,84797,15,360387.25,Lucknow,Uttar Pradesh,ST010,Cash
S000043362,2026-06-05,C46321,P0005,Women's Jeans,Fashion,1,2747,20,2197.6,Jaipur,Rajasthan,ST009,Net Banking
S000043363,2026-06-05,C28958,P0006,Rice Bag,Grocery,3,486,20,1166.4,Pune,Maharashtra,ST006,Credit Card
S000043364,2026-06-05,C46934,P0001,iPhone 16,Electronics,3,58956,20,141494.4,Jaipur,Rajasthan,ST009,UPI
S000043365,2026-06-05,C35735,P0003,Laptop,Electronics,2,85493,20,136788.8,Hyderabad,Telangana,ST004,UPI
S000043366,2026-06-05,C25109,P0006,Rice Bag,Grocery,3,315,5,897.75,Jaipur,Rajasthan,ST009,Cash
S000043367,2026-06-05,C03938,P0005,Women's Jeans,Fashion,4,3077,15,10461.8,Hyderabad,Telangana,ST004,Credit Card
S000043368,2026-06-05,C36092,P0004,Men T-Shirt,Fashion,1,3613,20,2890.4,Chennai,Tamil Nadu,ST005,Net Banking
S000043369,2026-06-05,C02098,P0010,Cricket Bat,Sports,1,465,15,395.25,Lucknow,Uttar Pradesh,ST010,Credit Card
S000043370,2026-06-05,C15805,P0002,Samsung TV,Electronics,3,34494,10,93133.8,Hyderabad,Telangana,ST004,UPI
S000043371,2026-06-05,C00075,P0002,Samsung TV,Electronics,5,31479,0,157395.0,Bengaluru,Karnataka,ST003,Debit Card
S000043372,2026-06-05,C49131,P0005,Women's Jeans,Fashion,5,1029,5,4887.75,Mumbai,Maharashtra,ST002,Net Banking
S000043373,2026-06-05,C08456,P0006,Rice Bag,Grocery,1,347,10,312.3,Mumbai,Maharashtra,ST002,Debit Card
S000043374,2026-06-05,C08468,P0010,Cricket Bat,Sports,3,6726,15,17151.3,Ahmedabad,Gujarat,ST008,Credit Card
