sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000002215,2026-06-03,C18130,P0008,Dining Table,Home,4,4811,5,18281.8,Delhi,Delhi,ST001,Debit Card
S000002216,2026-06-03,C13722,P0009,Office Chair,Home,4,6210,5,23598.0,Jaipur,Rajasthan,ST009,Debit Card
S000002217,2026-06-03,C32758,P0002,Samsung TV,Electronics,5,80547,5,382598.25,Pune,Maharashtra,ST006,Debit Card
S000002218,2026-06-03,C20745,P0005,Women's Jeans,Fashion,4,3063,20,9801.6,Mumbai,Maharashtra,ST002,UPI
S000002219,2026-06-03,C32585,P0003,Laptop,Electronics,3,73627,10,198792.9,Kolkata,West Bengal,ST007,Credit Card
S000002220,2026-06-03,C22086,P0008,Dining Table,Home,2,5788,0,11576.0,Pune,Maharashtra,ST006,Credit Card
S000002221,2026-06-03,C07306,P0004,Men T-Shirt,Fashion,5,2926,20,11704.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002222,2026-06-03,C35276,P0003,Laptop,Electronics,1,36033,0,36033.0,Kolkata,West Bengal,ST007,Net Banking
S000002223,2026-06-03,C05934,P0010,Cricket Bat,Sports,2,12029,10,21652.2,Kolkata,West Bengal,ST007,Debit Card
S000002224,2026-06-03,C34920,P0006,Rice Bag,Grocery,4,73,10,262.8,Kolkata,West Bengal,ST007,Credit Card
S000002225,2026-06-03,C40202,P0010,Cricket Bat,Sports,2,7550,0,15100.0,Mumbai,Maharashtra,ST002,Debit Card
S000002226,2026-06-03,C16116,P0009,Office Chair,Home,1,8601,5,8170.95,Bengaluru,Karnataka,ST003,Debit Card
S000002227,2026-06-03,C45553,P0004,Men T-Shirt,Fashion,4,2269,5,8622.2,Hyderabad,Telangana,ST004,Credit Card
S000002228,2026-06-03,C00814,P0005,Women's Jeans,Fashion,5,4458,15,18946.5,Hyderabad,Telangana,ST004,UPI
S000002229,2026-06-03,C27167,P0009,Office Chair,Home,2,7255,5,13784.5,Jaipur,Rajasthan,ST009,Net Banking
S000002230,2026-06-03,C33986,P0010,Cricket Bat,Sports,4,12535,10,45126.0,Kolkata,West Bengal,ST007,Net Banking
S000002231,2026-06-03,C46318,P0006,Rice Bag,Grocery,3,206,5,587.1,Chennai,Tamil Nadu,ST005,Cash
S000002232,2026-06-03,C20982,P0009,Office Chair,Home,2,5770,5,10963.0,Pune,Maharashtra,ST006,UPI
S000002233,2026-06-03,C35277,P0010,Cricket Bat,Sports,5,11905,15,50596.25,Bengaluru,Karnataka,ST003,UPI
S000002234,2026-06-03,C35086,P0006,Rice Bag,Grocery,2,388,10,698.4,Mumbai,Maharashtra,ST002,Net Banking
S000002235,2026-06-03,C47027,P0009,Office Chair,Home,3,9908,0,29724.0,Hyderabad,Telangana,ST004,Cash
S000002236,2026-06-03,C30163,P0010,Cricket Bat,Sports,5,7446,0,37230.0,Ahmedabad,Gujarat,ST008,Cash
S000002237,2026-06-03,C11230,P0001,iPhone 16,Electronics,5,17542,10,78939.0,Jaipur,Rajasthan,ST009,Cash
S000002238,2026-06-03,C31237,P0003,Laptop,Electronics,1,46187,20,36949.6,Mumbai,Maharashtra,ST002,Debit Card
S000002239,2026-06-03,C16516,P0001,iPhone 16,Electronics,4,27479,15,93428.6,Lucknow,Uttar Pradesh,ST010,Cash
S000002240,2026-06-03,C14104,P0008,Dining Table,Home,3,5915,5,16857.75,Chennai,Tamil Nadu,ST005,Net Banking
S000002241,2026-06-03,C37347,P0009,Office Chair,Home,5,5652,0,28260.0,Kolkata,West Bengal,ST007,Credit Card
S000002242,2026-06-03,C39951,P0001,iPhone 16,Electronics,1,19307,20,15445.6,Pune,Maharashtra,ST006,Net Banking
S000002243,2026-06-03,C04170,P0009,Office Chair,Home,2,4576,20,7321.6,Kolkata,West Bengal,ST007,Credit Card
S000002244,2026-06-03,C49731,P0003,Laptop,Electronics,4,25663,10,92386.8,Bengaluru,Karnataka,ST003,UPI
S000002245,2026-06-03,C05840,P0002,Samsung TV,Electronics,4,63421,15,215631.4,Kolkata,West Bengal,ST007,Net Banking
S000002246,2026-06-03,C45641,P0008,Dining Table,Home,2,2070,10,3726.0,Bengaluru,Karnataka,ST003,Debit Card
S000002247,2026-06-03,C23276,P0003,Laptop,Electronics,4,21892,5,83189.6,Kolkata,West Bengal,ST007,Debit Card
S000002248,2026-06-03,C17073,P0007,Milk,Grocery,3,351,0,1053.0,Hyderabad,Telangana,ST004,Credit Card
S000002249,2026-06-03,C22264,P0008,Dining Table,Home,3,834,20,2001.6,Mumbai,Maharashtra,ST002,Net Banking
S000002250,2026-06-03,C03992,P0009,Office Chair,Home,1,3260,0,3260.0,Delhi,Delhi,ST001,Debit Card
S000002251,2026-06-03,C34677,P0001,iPhone 16,Electronics,4,50142,0,200568.0,Delhi,Delhi,ST001,Debit Card
S000002252,2026-06-03,C37230,P0010,Cricket Bat,Sports,2,3388,20,5420.8,Pune,Maharashtra,ST006,UPI
S000002253,2026-06-03,C32651,P0003,Laptop,Electronics,3,22709,5,64720.65,Jaipur,Rajasthan,ST009,Credit Card
S000002254,2026-06-03,C39304,P0006,Rice Bag,Grocery,4,381,5,1447.8,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002255,2026-06-03,C33249,P0003,Laptop,Electronics,5,15082,20,60328.0,Ahmedabad,Gujarat,ST008,UPI
S000002256,2026-06-03,C07883,P0005,Women's Jeans,Fashion,3,1977,20,4744.8,Chennai,Tamil Nadu,ST005,UPI
S000002257,2026-06-03,C33980,P0003,Laptop,Electronics,2,89102,5,169293.8,Mumbai,Maharashtra,ST002,Cash
S000002258,2026-06-03,C40187,P0006,Rice Bag,Grocery,4,421,15,1431.4,Ahmedabad,Gujarat,ST008,Net Banking
S000002259,2026-06-03,C07628,P0009,Office Chair,Home,2,6491,5,12332.9,Mumbai,Maharashtra,ST002,Debit Card
S000002260,2026-06-03,C15693,P0008,Dining Table,Home,1,6370,0,6370.0,Hyderabad,Telangana,ST004,Cash
S000002261,2026-06-03,C31486,P0010,Cricket Bat,Sports,1,11170,10,10053.0,Mumbai,Maharashtra,ST002,Net Banking
S000002262,2026-06-03,C34560,P0010,Cricket Bat,Sports,5,6758,20,27032.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002263,2026-06-03,C42153,P0004,Men T-Shirt,Fashion,2,4169,5,7921.1,Chennai,Tamil Nadu,ST005,Debit Card
S000002264,2026-06-03,C19200,P0007,Milk,Grocery,4,62,15,210.8,Kolkata,West Bengal,ST007,Cash
S000002265,2026-06-03,C01562,P0008,Dining Table,Home,5,8431,20,33724.0,Mumbai,Maharashtra,ST002,Debit Card
S000002266,2026-06-03,C25481,P0005,Women's Jeans,Fashion,1,4821,0,4821.0,Ahmedabad,Gujarat,ST008,Debit Card
S000002267,2026-06-03,C12326,P0002,Samsung TV,Electronics,5,81144,5,385434.0,Chennai,Tamil Nadu,ST005,Net Banking
S000002268,2026-06-03,C42005,P0006,Rice Bag,Grocery,1,44,10,39.6,Delhi,Delhi,ST001,Net Banking
S000002269,2026-06-03,C25225,P0004,Men T-Shirt,Fashion,1,4053,20,3242.4,Pune,Maharashtra,ST006,Net Banking
S000002270,2026-06-03,C34340,P0003,Laptop,Electronics,1,38114,0,38114.0,Jaipur,Rajasthan,ST009,Debit Card
S000002271,2026-06-03,C29966,P0003,Laptop,Electronics,1,36687,15,31183.95,Hyderabad,Telangana,ST004,Debit Card
S000002272,2026-06-03,C13549,P0010,Cricket Bat,Sports,1,6550,5,6222.5,Lucknow,Uttar Pradesh,ST010,UPI
S000002273,2026-06-03,C45180,P0002,Samsung TV,Electronics,2,53352,5,101368.8,Chennai,Tamil Nadu,ST005,UPI
S000002274,2026-06-03,C25554,P0004,Men T-Shirt,Fashion,1,1777,5,1688.15,Pune,Maharashtra,ST006,Cash
S000002275,2026-06-03,C39240,P0004,Men T-Shirt,Fashion,4,3037,5,11540.6,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002276,2026-06-03,C42818,P0005,Women's Jeans,Fashion,4,3888,15,13219.2,Kolkata,West Bengal,ST007,UPI
S000002277,2026-06-03,C18225,P0004,Men T-Shirt,Fashion,5,585,15,2486.25,Ahmedabad,Gujarat,ST008,Debit Card
S000002278,2026-06-03,C02740,P0008,Dining Table,Home,1,2374,0,2374.0,Bengaluru,Karnataka,ST003,Credit Card
S000002279,2026-06-03,C10416,P0008,Dining Table,Home,5,5863,5,27849.25,Mumbai,Maharashtra,ST002,Credit Card
S000002280,2026-06-03,C48503,P0005,Women's Jeans,Fashion,5,2846,10,12807.0,Kolkata,West Bengal,ST007,Debit Card
S000002281,2026-06-03,C37363,P0005,Women's Jeans,Fashion,4,2155,0,8620.0,Mumbai,Maharashtra,ST002,UPI
S000002282,2026-06-03,C36357,P0008,Dining Table,Home,5,1084,15,4607.0,Hyderabad,Telangana,ST004,Credit Card
S000002283,2026-06-03,C31380,P0002,Samsung TV,Electronics,1,60864,5,57820.8,Mumbai,Maharashtra,ST002,Credit Card
S000002284,2026-06-03,C05480,P0002,Samsung TV,Electronics,5,58614,15,249109.5,Hyderabad,Telangana,ST004,Cash
S000002285,2026-06-03,C48389,P0003,Laptop,Electronics,1,76010,5,72209.5,Ahmedabad,Gujarat,ST008,Net Banking
S000002286,2026-06-03,C13791,P0006,Rice Bag,Grocery,1,98,10,88.2,Delhi,Delhi,ST001,Net Banking
S000002287,2026-06-03,C16437,P0003,Laptop,Electronics,2,17396,15,29573.2,Pune,Maharashtra,ST006,Cash
S000002288,2026-06-03,C24906,P0003,Laptop,Electronics,1,39522,5,37545.9,Chennai,Tamil Nadu,ST005,Net Banking
S000002289,2026-06-03,C41106,P0004,Men T-Shirt,Fashion,1,4108,0,4108.0,Pune,Maharashtra,ST006,Cash
S000002290,2026-06-03,C16108,P0010,Cricket Bat,Sports,5,2939,5,13960.25,Jaipur,Rajasthan,ST009,Debit Card
S000002291,2026-06-03,C35857,P0006,Rice Bag,Grocery,1,229,20,183.2,Delhi,Delhi,ST001,UPI
S000002292,2026-06-03,C35015,P0001,iPhone 16,Electronics,3,58545,0,175635.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002293,2026-06-03,C09404,P0002,Samsung TV,Electronics,4,10448,20,33433.6,Hyderabad,Telangana,ST004,UPI
S000002294,2026-06-03,C03829,P0007,Milk,Grocery,2,410,0,820.0,Lucknow,Uttar Pradesh,ST010,UPI
S000002295,2026-06-03,C36939,P0009,Office Chair,Home,4,9863,15,33534.2,Mumbai,Maharashtra,ST002,UPI
S000002296,2026-06-03,C18512,P0010,Cricket Bat,Sports,2,11488,15,19529.6,Kolkata,West Bengal,ST007,Cash
S000002297,2026-06-03,C40148,P0005,Women's Jeans,Fashion,4,1754,15,5963.6,Pune,Maharashtra,ST006,Cash
S000002298,2026-06-03,C35158,P0006,Rice Bag,Grocery,3,346,5,986.1,Hyderabad,Telangana,ST004,Credit Card
S000002299,2026-06-03,C25458,P0005,Women's Jeans,Fashion,1,4036,10,3632.4,Bengaluru,Karnataka,ST003,Debit Card
S000002300,2026-06-03,C09437,P0001,iPhone 16,Electronics,5,39751,15,168941.75,Ahmedabad,Gujarat,ST008,Cash
S000002301,2026-06-03,C08194,P0006,Rice Bag,Grocery,4,472,15,1604.8,Hyderabad,Telangana,ST004,Cash
S000002302,2026-06-03,C30185,P0008,Dining Table,Home,4,6456,10,23241.6,Ahmedabad,Gujarat,ST008,Cash
S000002303,2026-06-03,C21366,P0007,Milk,Grocery,2,145,5,275.5,Bengaluru,Karnataka,ST003,Net Banking
S000002304,2026-06-03,C46701,P0004,Men T-Shirt,Fashion,5,3477,15,14777.25,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002305,2026-06-03,C35928,P0007,Milk,Grocery,2,221,5,419.9,Pune,Maharashtra,ST006,Debit Card
S000002306,2026-06-03,C30818,P0002,Samsung TV,Electronics,3,64017,0,192051.0,Jaipur,Rajasthan,ST009,Cash
S000002307,2026-06-03,C13069,P0004,Men T-Shirt,Fashion,2,3648,20,5836.8,Pune,Maharashtra,ST006,Net Banking
S000002308,2026-06-03,C28298,P0003,Laptop,Electronics,2,60589,20,96942.4,Ahmedabad,Gujarat,ST008,UPI
S000002309,2026-06-03,C43713,P0003,Laptop,Electronics,2,62674,20,100278.4,Chennai,Tamil Nadu,ST005,Net Banking
S000002310,2026-06-03,C12964,P0003,Laptop,Electronics,4,42204,5,160375.2,Kolkata,West Bengal,ST007,Debit Card
S000002311,2026-06-03,C49980,P0008,Dining Table,Home,5,9193,0,45965.0,Pune,Maharashtra,ST006,Net Banking
S000002312,2026-06-03,C44315,P0002,Samsung TV,Electronics,1,11136,0,11136.0,Mumbai,Maharashtra,ST002,UPI
S000002313,2026-06-03,C21726,P0002,Samsung TV,Electronics,2,29739,5,56504.1,Pune,Maharashtra,ST006,Debit Card
S000002314,2026-06-03,C20157,P0002,Samsung TV,Electronics,3,86473,15,220506.15,Pune,Maharashtra,ST006,Net Banking
S000002315,2026-06-03,C31136,P0006,Rice Bag,Grocery,3,71,20,170.4,Bengaluru,Karnataka,ST003,Debit Card
S000002316,2026-06-03,C10474,P0003,Laptop,Electronics,1,79770,20,63816.0,Bengaluru,Karnataka,ST003,Cash
S000002317,2026-06-03,C26849,P0003,Laptop,Electronics,4,46861,5,178071.8,Jaipur,Rajasthan,ST009,Net Banking
S000002318,2026-06-03,C07430,P0003,Laptop,Electronics,1,27773,15,23607.05,Ahmedabad,Gujarat,ST008,UPI
S000002319,2026-06-03,C30987,P0007,Milk,Grocery,1,320,10,288.0,Ahmedabad,Gujarat,ST008,Credit Card
S000002320,2026-06-03,C28898,P0010,Cricket Bat,Sports,4,14947,0,59788.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002321,2026-06-03,C32229,P0010,Cricket Bat,Sports,1,14824,10,13341.6,Pune,Maharashtra,ST006,Debit Card
S000002322,2026-06-03,C04515,P0003,Laptop,Electronics,3,61592,5,175537.2,Bengaluru,Karnataka,ST003,Net Banking
S000002323,2026-06-03,C07273,P0004,Men T-Shirt,Fashion,1,3405,20,2724.0,Pune,Maharashtra,ST006,Debit Card
S000002324,2026-06-03,C32424,P0001,iPhone 16,Electronics,4,32159,10,115772.4,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002325,2026-06-03,C16562,P0004,Men T-Shirt,Fashion,5,692,15,2941.0,Jaipur,Rajasthan,ST009,Debit Card
S000002326,2026-06-03,C20878,P0003,Laptop,Electronics,3,44486,15,113439.3,Delhi,Delhi,ST001,Credit Card
S000002327,2026-06-03,C28374,P0006,Rice Bag,Grocery,4,357,0,1428.0,Delhi,Delhi,ST001,Debit Card
S000002328,2026-06-03,C21819,P0009,Office Chair,Home,5,674,20,2696.0,Delhi,Delhi,ST001,Credit Card
S000002329,2026-06-03,C01260,P0005,Women's Jeans,Fashion,4,3613,15,12284.2,Kolkata,West Bengal,ST007,Credit Card
S000002330,2026-06-03,C02359,P0005,Women's Jeans,Fashion,3,4699,15,11982.45,Kolkata,West Bengal,ST007,Debit Card
S000002331,2026-06-03,C26686,P0006,Rice Bag,Grocery,3,302,5,860.7,Bengaluru,Karnataka,ST003,Debit Card
S000002332,2026-06-03,C32036,P0005,Women's Jeans,Fashion,4,1194,10,4298.4,Chennai,Tamil Nadu,ST005,UPI
S000002333,2026-06-03,C33345,P0002,Samsung TV,Electronics,1,41845,0,41845.0,Delhi,Delhi,ST001,Credit Card
S000002334,2026-06-03,C11607,P0006,Rice Bag,Grocery,5,430,5,2042.5,Mumbai,Maharashtra,ST002,Credit Card
S000002335,2026-06-03,C05727,P0002,Samsung TV,Electronics,3,19225,5,54791.25,Delhi,Delhi,ST001,UPI
S000002336,2026-06-03,C38192,P0008,Dining Table,Home,5,2498,0,12490.0,Pune,Maharashtra,ST006,UPI
S000002337,2026-06-03,C46148,P0003,Laptop,Electronics,2,22019,0,44038.0,Hyderabad,Telangana,ST004,UPI
S000002338,2026-06-03,C00252,P0007,Milk,Grocery,1,387,0,387.0,Hyderabad,Telangana,ST004,Credit Card
S000002339,2026-06-03,C25356,P0006,Rice Bag,Grocery,4,438,5,1664.4,Jaipur,Rajasthan,ST009,Credit Card
S000002340,2026-06-03,C46416,P0008,Dining Table,Home,4,5219,20,16700.8,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002341,2026-06-03,C04016,P0008,Dining Table,Home,1,1803,5,1712.85,Bengaluru,Karnataka,ST003,Net Banking
S000002342,2026-06-03,C12958,P0005,Women's Jeans,Fashion,5,2051,0,10255.0,Bengaluru,Karnataka,ST003,Net Banking
S000002343,2026-06-03,C46064,P0002,Samsung TV,Electronics,3,39847,5,113563.95,Hyderabad,Telangana,ST004,Credit Card
S000002344,2026-06-03,C25865,P0010,Cricket Bat,Sports,4,8601,10,30963.6,Chennai,Tamil Nadu,ST005,Net Banking
S000002345,2026-06-03,C14304,P0007,Milk,Grocery,2,291,0,582.0,Chennai,Tamil Nadu,ST005,Debit Card
S000002346,2026-06-03,C42916,P0005,Women's Jeans,Fashion,1,1004,0,1004.0,Chennai,Tamil Nadu,ST005,Credit Card
S000002347,2026-06-03,C32370,P0006,Rice Bag,Grocery,4,60,15,204.0,Delhi,Delhi,ST001,Net Banking
S000002348,2026-06-03,C00787,P0002,Samsung TV,Electronics,3,89364,0,268092.0,Pune,Maharashtra,ST006,Net Banking
S000002349,2026-06-03,C37304,P0005,Women's Jeans,Fashion,3,4435,10,11974.5,Pune,Maharashtra,ST006,Cash
S000002350,2026-06-03,C32749,P0005,Women's Jeans,Fashion,5,2058,5,9775.5,Ahmedabad,Gujarat,ST008,Debit Card
S000002351,2026-06-03,C38485,P0003,Laptop,Electronics,4,70941,15,241199.4,Delhi,Delhi,ST001,Debit Card
S000002352,2026-06-03,C21258,P0007,Milk,Grocery,4,98,5,372.4,Ahmedabad,Gujarat,ST008,Cash
S000002353,2026-06-03,C48357,P0007,Milk,Grocery,2,423,10,761.4,Kolkata,West Bengal,ST007,UPI
S000002354,2026-06-03,C25000,P0003,Laptop,Electronics,1,66935,5,63588.25,Kolkata,West Bengal,ST007,Debit Card
S000002355,2026-06-03,C09899,P0010,Cricket Bat,Sports,1,568,15,482.8,Bengaluru,Karnataka,ST003,Credit Card
S000002356,2026-06-03,C30952,P0003,Laptop,Electronics,2,12841,15,21829.7,Chennai,Tamil Nadu,ST005,Debit Card
S000002357,2026-06-03,C25706,P0003,Laptop,Electronics,3,39850,5,113572.5,Chennai,Tamil Nadu,ST005,Net Banking
S000002358,2026-06-03,C31886,P0010,Cricket Bat,Sports,4,14252,5,54157.6,Ahmedabad,Gujarat,ST008,Cash
S000002359,2026-06-03,C31939,P0001,iPhone 16,Electronics,1,52373,15,44517.05,Pune,Maharashtra,ST006,UPI
S000002360,2026-06-03,C39834,P0005,Women's Jeans,Fashion,5,4548,5,21603.0,Bengaluru,Karnataka,ST003,Credit Card
S000002361,2026-06-03,C27286,P0008,Dining Table,Home,2,6047,10,10884.6,Delhi,Delhi,ST001,Debit Card
S000002362,2026-06-03,C44831,P0010,Cricket Bat,Sports,1,10115,5,9609.25,Kolkata,West Bengal,ST007,Net Banking
S000002363,2026-06-03,C34711,P0005,Women's Jeans,Fashion,2,3527,20,5643.2,Pune,Maharashtra,ST006,Debit Card
S000002364,2026-06-03,C31033,P0002,Samsung TV,Electronics,3,64657,5,184272.45,Delhi,Delhi,ST001,Cash
S000002365,2026-06-03,C13727,P0006,Rice Bag,Grocery,4,422,10,1519.2,Hyderabad,Telangana,ST004,Debit Card
S000002366,2026-06-03,C36373,P0006,Rice Bag,Grocery,2,481,5,913.9,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002367,2026-06-03,C21092,P0010,Cricket Bat,Sports,5,4183,5,19869.25,Hyderabad,Telangana,ST004,Net Banking
S000002368,2026-06-03,C32021,P0010,Cricket Bat,Sports,3,8671,0,26013.0,Ahmedabad,Gujarat,ST008,UPI
S000002369,2026-06-03,C25176,P0003,Laptop,Electronics,1,79367,15,67461.95,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002370,2026-06-03,C30323,P0010,Cricket Bat,Sports,4,6682,5,25391.6,Chennai,Tamil Nadu,ST005,UPI
S000002371,2026-06-03,C18102,P0003,Laptop,Electronics,4,42320,5,160816.0,Pune,Maharashtra,ST006,UPI
S000002372,2026-06-03,C41489,P0001,iPhone 16,Electronics,5,73249,20,292996.0,Pune,Maharashtra,ST006,Debit Card
S000002373,2026-06-03,C09577,P0005,Women's Jeans,Fashion,3,4893,5,13945.05,Pune,Maharashtra,ST006,Cash
S000002374,2026-06-03,C42326,P0004,Men T-Shirt,Fashion,1,2921,0,2921.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002375,2026-06-03,C48202,P0004,Men T-Shirt,Fashion,3,2533,15,6459.15,Jaipur,Rajasthan,ST009,Net Banking
S000002376,2026-06-03,C27722,P0001,iPhone 16,Electronics,2,28882,10,51987.6,Chennai,Tamil Nadu,ST005,Debit Card
S000002377,2026-06-03,C01657,P0001,iPhone 16,Electronics,3,70940,5,202179.0,Kolkata,West Bengal,ST007,UPI
S000002378,2026-06-03,C29274,P0007,Milk,Grocery,5,247,10,1111.5,Jaipur,Rajasthan,ST009,Credit Card
S000002379,2026-06-03,C07062,P0005,Women's Jeans,Fashion,2,4213,10,7583.4,Ahmedabad,Gujarat,ST008,Debit Card
S000002380,2026-06-03,C10676,P0010,Cricket Bat,Sports,1,2330,0,2330.0,Bengaluru,Karnataka,ST003,Debit Card
S000002381,2026-06-03,C21400,P0009,Office Chair,Home,2,5665,15,9630.5,Ahmedabad,Gujarat,ST008,Debit Card
S000002382,2026-06-03,C36054,P0001,iPhone 16,Electronics,4,33330,10,119988.0,Kolkata,West Bengal,ST007,Debit Card
S000002383,2026-06-03,C40179,P0001,iPhone 16,Electronics,5,84518,0,422590.0,Chennai,Tamil Nadu,ST005,Debit Card
S000002384,2026-06-03,C33536,P0001,iPhone 16,Electronics,1,18899,5,17954.05,Bengaluru,Karnataka,ST003,Cash
S000002385,2026-06-03,C09934,P0002,Samsung TV,Electronics,2,22040,10,39672.0,Jaipur,Rajasthan,ST009,Credit Card
S000002386,2026-06-03,C23402,P0006,Rice Bag,Grocery,3,404,0,1212.0,Mumbai,Maharashtra,ST002,Cash
S000002387,2026-06-03,C32274,P0007,Milk,Grocery,5,233,15,990.25,Jaipur,Rajasthan,ST009,UPI
S000002388,2026-06-03,C45521,P0003,Laptop,Electronics,2,68785,5,130691.5,Jaipur,Rajasthan,ST009,UPI
S000002389,2026-06-03,C07553,P0005,Women's Jeans,Fashion,1,698,0,698.0,Hyderabad,Telangana,ST004,Credit Card
S000002390,2026-06-03,C42134,P0004,Men T-Shirt,Fashion,1,2294,5,2179.3,Ahmedabad,Gujarat,ST008,UPI
S000002391,2026-06-03,C10003,P0003,Laptop,Electronics,3,60793,15,155022.15,Jaipur,Rajasthan,ST009,Debit Card
S000002392,2026-06-03,C01262,P0009,Office Chair,Home,1,7298,20,5838.4,Chennai,Tamil Nadu,ST005,Cash
S000002393,2026-06-03,C04454,P0001,iPhone 16,Electronics,1,37372,5,35503.4,Hyderabad,Telangana,ST004,Net Banking
S000002394,2026-06-03,C38191,P0008,Dining Table,Home,1,6531,20,5224.8,Delhi,Delhi,ST001,Debit Card
S000002395,2026-06-03,C10760,P0007,Milk,Grocery,5,23,20,92.0,Hyderabad,Telangana,ST004,Credit Card
S000002396,2026-06-03,C18443,P0005,Women's Jeans,Fashion,5,3681,5,17484.75,Jaipur,Rajasthan,ST009,Debit Card
S000002397,2026-06-03,C13212,P0010,Cricket Bat,Sports,2,5658,10,10184.4,Chennai,Tamil Nadu,ST005,Debit Card
S000002398,2026-06-03,C25732,P0002,Samsung TV,Electronics,1,68398,20,54718.4,Chennai,Tamil Nadu,ST005,Cash
S000002399,2026-06-03,C42691,P0009,Office Chair,Home,2,2346,0,4692.0,Kolkata,West Bengal,ST007,Credit Card
S000002400,2026-06-03,C25393,P0002,Samsung TV,Electronics,5,49139,5,233410.25,Hyderabad,Telangana,ST004,Credit Card
S000002401,2026-06-03,C38880,P0005,Women's Jeans,Fashion,1,2382,20,1905.6,Pune,Maharashtra,ST006,Cash
S000002402,2026-06-03,C16537,P0004,Men T-Shirt,Fashion,3,601,5,1712.85,Jaipur,Rajasthan,ST009,UPI
S000002403,2026-06-03,C11857,P0006,Rice Bag,Grocery,4,388,10,1396.8,Hyderabad,Telangana,ST004,Cash
S000002404,2026-06-03,C30008,P0007,Milk,Grocery,4,265,20,848.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002405,2026-06-03,C39108,P0005,Women's Jeans,Fashion,5,1378,0,6890.0,Hyderabad,Telangana,ST004,UPI
S000002406,2026-06-03,C02045,P0010,Cricket Bat,Sports,3,300,10,810.0,Delhi,Delhi,ST001,UPI
S000002407,2026-06-03,C29168,P0007,Milk,Grocery,1,47,10,42.3,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002408,2026-06-03,C14111,P0004,Men T-Shirt,Fashion,1,2793,15,2374.05,Kolkata,West Bengal,ST007,Debit Card
S000002409,2026-06-03,C42837,P0001,iPhone 16,Electronics,1,49590,5,47110.5,Chennai,Tamil Nadu,ST005,UPI
S000002410,2026-06-03,C17218,P0008,Dining Table,Home,1,8307,5,7891.65,Hyderabad,Telangana,ST004,UPI
S000002411,2026-06-03,C00941,P0002,Samsung TV,Electronics,4,85992,20,275174.4,Mumbai,Maharashtra,ST002,Credit Card
S000002412,2026-06-03,C17901,P0005,Women's Jeans,Fashion,4,1018,5,3868.4,Delhi,Delhi,ST001,Net Banking
S000002413,2026-06-03,C14122,P0002,Samsung TV,Electronics,1,14870,15,12639.5,Kolkata,West Bengal,ST007,Cash
S000002414,2026-06-03,C28344,P0008,Dining Table,Home,1,9949,0,9949.0,Kolkata,West Bengal,ST007,Credit Card
S000002415,2026-06-03,C43032,P0002,Samsung TV,Electronics,4,36568,10,131644.8,Chennai,Tamil Nadu,ST005,Debit Card
S000002416,2026-06-03,C01600,P0005,Women's Jeans,Fashion,4,515,0,2060.0,Hyderabad,Telangana,ST004,Credit Card
S000002417,2026-06-03,C36911,P0007,Milk,Grocery,2,386,0,772.0,Jaipur,Rajasthan,ST009,Cash
S000002418,2026-06-03,C18778,P0006,Rice Bag,Grocery,3,253,15,645.15,Mumbai,Maharashtra,ST002,Net Banking
S000002419,2026-06-03,C35691,P0003,Laptop,Electronics,5,80879,5,384175.25,Pune,Maharashtra,ST006,Debit Card
S000002420,2026-06-03,C21019,P0006,Rice Bag,Grocery,5,225,10,1012.5,Kolkata,West Bengal,ST007,Credit Card
S000002421,2026-06-03,C30638,P0006,Rice Bag,Grocery,4,365,20,1168.0,Chennai,Tamil Nadu,ST005,Credit Card
S000002422,2026-06-03,C26728,P0006,Rice Bag,Grocery,5,149,5,707.75,Kolkata,West Bengal,ST007,UPI
S000002423,2026-06-03,C21811,P0006,Rice Bag,Grocery,5,461,5,2189.75,Ahmedabad,Gujarat,ST008,Cash
S000002424,2026-06-03,C02803,P0006,Rice Bag,Grocery,5,194,20,776.0,Jaipur,Rajasthan,ST009,Credit Card
S000002425,2026-06-03,C41465,P0003,Laptop,Electronics,2,61950,0,123900.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002426,2026-06-03,C27459,P0002,Samsung TV,Electronics,1,78100,0,78100.0,Jaipur,Rajasthan,ST009,Net Banking
S000002427,2026-06-03,C37714,P0001,iPhone 16,Electronics,2,39724,10,71503.2,Chennai,Tamil Nadu,ST005,Net Banking
S000002428,2026-06-03,C32059,P0002,Samsung TV,Electronics,5,61768,20,247072.0,Pune,Maharashtra,ST006,Debit Card
