sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000003216,2026-06-04,C34789,P0006,Rice Bag,Grocery,1,60,10,54.0,Bengaluru,Karnataka,ST003,Credit Card
S000003217,2026-06-04,C47835,P0009,Office Chair,Home,5,5101,10,22954.5,Ahmedabad,Gujarat,ST008,UPI
S000003218,2026-06-04,C10252,P0004,Men T-Shirt,Fashion,2,4046,20,6473.6,Pune,Maharashtra,ST006,Debit Card
S000003219,2026-06-04,C30190,P0005,Women's Jeans,Fashion,1,1421,15,1207.85,Chennai,Tamil Nadu,ST005,Cash
S000003220,2026-06-04,C12714,P0003,Laptop,Electronics,4,54752,5,208057.6,Delhi,Delhi,ST001,Net Banking
S000003221,2026-06-04,C14586,P0008,Dining Table,Home,2,9958,15,16928.6,Ahmedabad,Gujarat,ST008,Cash
S000003222,2026-06-04,C26235,P0006,Rice Bag,Grocery,2,259,0,518.0,Kolkata,West Bengal,ST007,Credit Card
S000003223,2026-06-04,C07306,P0005,Women's Jeans,Fashion,3,1749,15,4459.95,Delhi,Delhi,ST001,UPI
S000003224,2026-06-04,C35194,P0002,Samsung TV,Electronics,3,78045,0,234135.0,Delhi,Delhi,ST001,Debit Card
S000003225,2026-06-04,C02384,P0001,iPhone 16,Electronics,2,26780,0,53560.0,Bengaluru,Karnataka,ST003,Cash
S000003226,2026-06-04,C20263,P0003,Laptop,Electronics,2,25717,15,43718.9,Pune,Maharashtra,ST006,Cash
S000003227,2026-06-04,C01735,P0010,Cricket Bat,Sports,5,11642,0,58210.0,Chennai,Tamil Nadu,ST005,Credit Card
S000003228,2026-06-04,C14262,P0007,Milk,Grocery,4,104,0,416.0,Jaipur,Rajasthan,ST009,UPI
S000003229,2026-06-04,C13007,P0002,Samsung TV,Electronics,5,55332,10,248994.0,Hyderabad,Telangana,ST004,Cash
S000003230,2026-06-04,C46478,P0003,Laptop,Electronics,2,13511,20,21617.6,Jaipur,Rajasthan,ST009,Cash
S000003231,2026-06-04,C42263,P0003,Laptop,Electronics,2,55084,5,104659.6,Lucknow,Uttar Pradesh,ST010,Cash
S000003232,2026-06-04,C47130,P0006,Rice Bag,Grocery,2,485,5,921.5,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003233,2026-06-04,C09723,P0003,Laptop,Electronics,2,34917,20,55867.2,Bengaluru,Karnataka,ST003,Cash
S000003234,2026-06-04,C39544,P0010,Cricket Bat,Sports,3,6257,15,15955.35,Bengaluru,Karnataka,ST003,UPI
S000003235,2026-06-04,C45298,P0004,Men T-Shirt,Fashion,2,2356,15,4005.2,Pune,Maharashtra,ST006,Credit Card
S000003236,2026-06-04,C27973,P0002,Samsung TV,Electronics,1,71543,15,60811.55,Jaipur,Rajasthan,ST009,Debit Card
S000003237,2026-06-04,C06006,P0001,iPhone 16,Electronics,1,77036,5,73184.2,Jaipur,Rajasthan,ST009,Cash
S000003238,2026-06-04,C25500,P0010,Cricket Bat,Sports,5,13520,5,64220.0,Ahmedabad,Gujarat,ST008,UPI
S000003239,2026-06-04,C13101,P0007,Milk,Grocery,1,271,0,271.0,Delhi,Delhi,ST001,UPI
S000003240,2026-06-04,C10222,P0007,Milk,Grocery,5,133,20,532.0,Mumbai,Maharashtra,ST002,Debit Card
S000003241,2026-06-04,C44419,P0009,Office Chair,Home,4,7622,10,27439.2,Bengaluru,Karnataka,ST003,UPI
S000003242,2026-06-04,C35005,P0005,Women's Jeans,Fashion,2,3156,15,5365.2,Kolkata,West Bengal,ST007,Cash
S000003243,2026-06-04,C49398,P0005,Women's Jeans,Fashion,2,2275,5,4322.5,Bengaluru,Karnataka,ST003,Credit Card
S000003244,2026-06-04,C09283,P0003,Laptop,Electronics,1,89616,10,80654.4,Jaipur,Rajasthan,ST009,UPI
S000003245,2026-06-04,C16631,P0003,Laptop,Electronics,5,30222,5,143554.5,Pune,Maharashtra,ST006,Net Banking
S000003246,2026-06-04,C11708,P0006,Rice Bag,Grocery,4,113,20,361.6,Kolkata,West Bengal,ST007,UPI
S000003247,2026-06-04,C22121,P0004,Men T-Shirt,Fashion,4,2484,15,8445.6,Pune,Maharashtra,ST006,UPI
S000003248,2026-06-04,C16033,P0002,Samsung TV,Electronics,1,45593,15,38754.05,Mumbai,Maharashtra,ST002,Net Banking
S000003249,2026-06-04,C44806,P0008,Dining Table,Home,2,603,15,1025.1,Chennai,Tamil Nadu,ST005,UPI
S000003250,2026-06-04,C43844,P0006,Rice Bag,Grocery,3,415,0,1245.0,Hyderabad,Telangana,ST004,Net Banking
S000003251,2026-06-04,C42809,P0009,Office Chair,Home,1,1675,5,1591.25,Pune,Maharashtra,ST006,Credit Card
S000003252,2026-06-04,C25256,P0003,Laptop,Electronics,5,47594,15,202274.5,Kolkata,West Bengal,ST007,UPI
S000003253,2026-06-04,C15024,P0010,Cricket Bat,Sports,4,1336,10,4809.6,Ahmedabad,Gujarat,ST008,Debit Card
S000003254,2026-06-04,C47874,P0005,Women's Jeans,Fashion,3,3108,10,8391.6,Ahmedabad,Gujarat,ST008,UPI
S000003255,2026-06-04,C37269,P0002,Samsung TV,Electronics,3,21334,15,54401.7,Bengaluru,Karnataka,ST003,UPI
S000003256,2026-06-04,C47211,P0005,Women's Jeans,Fashion,5,3303,10,14863.5,Mumbai,Maharashtra,ST002,UPI
S000003257,2026-06-04,C28067,P0005,Women's Jeans,Fashion,1,3579,20,2863.2,Delhi,Delhi,ST001,Net Banking
S000003258,2026-06-04,C13863,P0010,Cricket Bat,Sports,5,8437,10,37966.5,Pune,Maharashtra,ST006,Cash
S000003259,2026-06-04,C12116,P0001,iPhone 16,Electronics,2,12380,10,22284.0,Ahmedabad,Gujarat,ST008,UPI
S000003260,2026-06-04,C11058,P0007,Milk,Grocery,1,338,15,287.3,Bengaluru,Karnataka,ST003,UPI
S000003261,2026-06-04,C06298,P0003,Laptop,Electronics,3,19606,5,55877.1,Mumbai,Maharashtra,ST002,Credit Card
S000003262,2026-06-04,C37459,P0004,Men T-Shirt,Fashion,4,4290,20,13728.0,Kolkata,West Bengal,ST007,Net Banking
S000003263,2026-06-04,C37129,P0008,Dining Table,Home,5,9072,15,38556.0,Kolkata,West Bengal,ST007,UPI
S000003264,2026-06-04,C14131,P0002,Samsung TV,Electronics,4,73422,5,279003.6,Bengaluru,Karnataka,ST003,Cash
S000003265,2026-06-04,C05237,P0010,Cricket Bat,Sports,4,10982,15,37338.8,Bengaluru,Karnataka,ST003,Credit Card
S000003266,2026-06-04,C44234,P0001,iPhone 16,Electronics,5,79522,20,318088.0,Ahmedabad,Gujarat,ST008,Debit Card
S000003267,2026-06-04,C40740,P0008,Dining Table,Home,3,4386,5,12500.1,Jaipur,Rajasthan,ST009,Cash
S000003268,2026-06-04,C41351,P0010,Cricket Bat,Sports,1,10173,0,10173.0,Chennai,Tamil Nadu,ST005,Credit Card
S000003269,2026-06-04,C41286,P0007,Milk,Grocery,2,35,20,56.0,Pune,Maharashtra,ST006,Debit Card
S000003270,2026-06-04,C44048,P0010,Cricket Bat,Sports,2,2342,5,4449.8,Pune,Maharashtra,ST006,Credit Card
S000003271,2026-06-04,C02994,P0003,Laptop,Electronics,1,56133,0,56133.0,Mumbai,Maharashtra,ST002,Net Banking
S000003272,2026-06-04,C22879,P0008,Dining Table,Home,3,9724,15,24796.2,Kolkata,West Bengal,ST007,Debit Card
S000003273,2026-06-04,C18619,P0008,Dining Table,Home,1,2798,15,2378.3,Delhi,Delhi,ST001,UPI
S000003274,2026-06-04,C36783,P0008,Dining Table,Home,3,9425,15,24033.75,Kolkata,West Bengal,ST007,Debit Card
S000003275,2026-06-04,C32533,P0007,Milk,Grocery,4,323,15,1098.2,Chennai,Tamil Nadu,ST005,Net Banking
S000003276,2026-06-04,C20285,P0002,Samsung TV,Electronics,4,55555,15,188887.0,Kolkata,West Bengal,ST007,Credit Card
S000003277,2026-06-04,C45261,P0001,iPhone 16,Electronics,1,13021,15,11067.85,Chennai,Tamil Nadu,ST005,Debit Card
S000003278,2026-06-04,C16009,P0006,Rice Bag,Grocery,4,121,0,484.0,Pune,Maharashtra,ST006,Credit Card
S000003279,2026-06-04,C38592,P0007,Milk,Grocery,4,335,5,1273.0,Chennai,Tamil Nadu,ST005,Net Banking
S000003280,2026-06-04,C30436,P0008,Dining Table,Home,5,6367,5,30243.25,Mumbai,Maharashtra,ST002,UPI
S000003281,2026-06-04,C37311,P0007,Milk,Grocery,2,45,10,81.0,Hyderabad,Telangana,ST004,Debit Card
S000003282,2026-06-04,C38900,P0008,Dining Table,Home,3,6230,0,18690.0,Delhi,Delhi,ST001,Credit Card
S000003283,2026-06-04,C10585,P0009,Office Chair,Home,4,3881,15,13195.4,Bengaluru,Karnataka,ST003,Cash
S000003284,2026-06-04,C19642,P0004,Men T-Shirt,Fashion,5,2875,20,11500.0,Mumbai,Maharashtra,ST002,Debit Card
S000003285,2026-06-04,C40683,P0009,Office Chair,Home,5,6946,10,31257.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003286,2026-06-04,C18462,P0007,Milk,Grocery,3,189,10,510.3,Kolkata,West Bengal,ST007,Credit Card
S000003287,2026-06-04,C19147,P0004,Men T-Shirt,Fashion,1,3001,20,2400.8,Chennai,Tamil Nadu,ST005,Debit Card
S000003288,2026-06-04,C07951,P0007,Milk,Grocery,5,145,20,580.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003289,2026-06-04,C15890,P0005,Women's Jeans,Fashion,4,2835,5,10773.0,Chennai,Tamil Nadu,ST005,Net Banking
S000003290,2026-06-04,C37678,P0005,Women's Jeans,Fashion,1,4807,20,3845.6,Kolkata,West Bengal,ST007,Debit Card
S000003291,2026-06-04,C11229,P0003,Laptop,Electronics,5,53016,20,212064.0,Hyderabad,Telangana,ST004,UPI
S000003292,2026-06-04,C27534,P0003,Laptop,Electronics,2,85447,20,136715.2,Lucknow,Uttar Pradesh,ST010,Cash
S000003293,2026-06-04,C42110,P0009,Office Chair,Home,1,4582,5,4352.9,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003294,2026-06-04,C06791,P0001,iPhone 16,Electronics,2,18022,5,34241.8,Lucknow,Uttar Pradesh,ST010,Cash
S000003295,2026-06-04,C07547,P0008,Dining Table,Home,3,5437,20,13048.8,Delhi,Delhi,ST001,Cash
S000003296,2026-06-04,C22790,P0004,Men T-Shirt,Fashion,3,3258,15,8307.9,Chennai,Tamil Nadu,ST005,Cash
S000003297,2026-06-04,C38379,P0003,Laptop,Electronics,2,11331,0,22662.0,Bengaluru,Karnataka,ST003,UPI
S000003298,2026-06-04,C19777,P0005,Women's Jeans,Fashion,3,3625,0,10875.0,Lucknow,Uttar Pradesh,ST010,Cash
S000003299,2026-06-04,C09725,P0010,Cricket Bat,Sports,1,13783,0,13783.0,Hyderabad,Telangana,ST004,Net Banking
S000003300,2026-06-04,C09270,P0006,Rice Bag,Grocery,1,124,15,105.4,Mumbai,Maharashtra,ST002,Credit Card
S000003301,2026-06-04,C21845,P0007,Milk,Grocery,5,220,5,1045.0,Pune,Maharashtra,ST006,Net Banking
S000003302,2026-06-04,C21678,P0010,Cricket Bat,Sports,1,9399,15,7989.15,Pune,Maharashtra,ST006,Cash
S000003303,2026-06-04,C05170,P0010,Cricket Bat,Sports,1,4577,10,4119.3,Lucknow,Uttar Pradesh,ST010,Credit Card
S000003304,2026-06-04,C36212,P0005,Women's Jeans,Fashion,3,3748,15,9557.4,Hyderabad,Telangana,ST004,Debit Card
S000003305,2026-06-04,C14503,P0002,Samsung TV,Electronics,5,82185,10,369832.5,Mumbai,Maharashtra,ST002,Credit Card
S000003306,2026-06-04,C03150,P0004,Men T-Shirt,Fashion,2,3837,5,7290.3,Chennai,Tamil Nadu,ST005,Credit Card
S000003307,2026-06-04,C43959,P0003,Laptop,Electronics,2,50635,15,86079.5,Delhi,Delhi,ST001,Credit Card
S000003308,2026-06-04,C19186,P0003,Laptop,Electronics,2,24127,0,48254.0,Chennai,Tamil Nadu,ST005,Cash
S000003309,2026-06-04,C19744,P0004,Men T-Shirt,Fashion,4,4632,15,15748.8,Ahmedabad,Gujarat,ST008,Net Banking
S000003310,2026-06-04,C35408,P0001,iPhone 16,Electronics,3,28463,20,68311.2,Delhi,Delhi,ST001,Net Banking
S000003311,2026-06-04,C18389,P0007,Milk,Grocery,2,473,0,946.0,Lucknow,Uttar Pradesh,ST010,UPI
S000003312,2026-06-04,C42378,P0008,Dining Table,Home,1,8131,10,7317.9,Ahmedabad,Gujarat,ST008,Debit Card
S000003313,2026-06-04,C12342,P0001,iPhone 16,Electronics,3,17660,5,50331.0,Chennai,Tamil Nadu,ST005,Credit Card
S000003314,2026-06-04,C14968,P0009,Office Chair,Home,2,3153,20,5044.8,Pune,Maharashtra,ST006,UPI
S000003315,2026-06-04,C39945,P0005,Women's Jeans,Fashion,3,1984,15,5059.2,Kolkata,West Bengal,ST007,Cash
S000003316,2026-06-04,C49258,P0006,Rice Bag,Grocery,2,88,20,140.8,Bengaluru,Karnataka,ST003,Credit Card
S000003317,2026-06-04,C10048,P0010,Cricket Bat,Sports,2,566,5,1075.4,Hyderabad,Telangana,ST004,UPI
S000003318,2026-06-04,C21640,P0007,Milk,Grocery,2,124,0,248.0,Lucknow,Uttar Pradesh,ST010,UPI
S000003319,2026-06-04,C15056,P0001,iPhone 16,Electronics,3,63515,15,161963.25,Hyderabad,Telangana,ST004,Credit Card
S000003320,2026-06-04,C28900,P0002,Samsung TV,Electronics,4,57867,0,231468.0,Mumbai,Maharashtra,ST002,Cash
S000003321,2026-06-04,C28675,P0007,Milk,Grocery,5,332,10,1494.0,Bengaluru,Karnataka,ST003,Cash
S000003322,2026-06-04,C49212,P0006,Rice Bag,Grocery,2,162,10,291.6,Hyderabad,Telangana,ST004,UPI
S000003323,2026-06-04,C13803,P0001,iPhone 16,Electronics,2,86247,20,137995.2,Mumbai,Maharashtra,ST002,Credit Card
S000003324,2026-06-04,C16929,P0008,Dining Table,Home,1,4051,10,3645.9,Bengaluru,Karnataka,ST003,Credit Card
S000003325,2026-06-04,C46973,P0003,Laptop,Electronics,5,48797,15,207387.25,Delhi,Delhi,ST001,Credit Card
S000003326,2026-06-04,C04464,P0010,Cricket Bat,Sports,4,12058,5,45820.4,Delhi,Delhi,ST001,UPI
S000003327,2026-06-04,C10710,P0003,Laptop,Electronics,3,17666,15,45048.3,Chennai,Tamil Nadu,ST005,UPI
S000003328,2026-06-04,C47331,P0007,Milk,Grocery,4,393,0,1572.0,Chennai,Tamil Nadu,ST005,Net Banking
S000003329,2026-06-04,C31214,P0008,Dining Table,Home,4,2234,20,7148.8,Pune,Maharashtra,ST006,Debit Card
S000003330,2026-06-04,C39369,P0003,Laptop,Electronics,4,57154,20,182892.8,Chennai,Tamil Nadu,ST005,UPI
S000003331,2026-06-04,C14903,P0009,Office Chair,Home,4,2930,10,10548.0,Ahmedabad,Gujarat,ST008,Credit Card
S000003332,2026-06-04,C33148,P0002,Samsung TV,Electronics,3,88485,0,265455.0,Bengaluru,Karnataka,ST003,Credit Card
S000003333,2026-06-04,C38335,P0006,Rice Bag,Grocery,5,164,10,738.0,Kolkata,West Bengal,ST007,Cash
S000003334,2026-06-04,C33236,P0003,Laptop,Electronics,2,34592,15,58806.4,Hyderabad,Telangana,ST004,Cash
S000003335,2026-06-04,C37579,P0002,Samsung TV,Electronics,2,21080,0,42160.0,Bengaluru,Karnataka,ST003,UPI
S000003336,2026-06-04,C03090,P0002,Samsung TV,Electronics,5,15500,5,73625.0,Jaipur,Rajasthan,ST009,Cash
S000003337,2026-06-04,C45672,P0006,Rice Bag,Grocery,5,45,0,225.0,Jaipur,Rajasthan,ST009,Cash
S000003338,2026-06-04,C29781,P0001,iPhone 16,Electronics,1,39561,20,31648.8,Ahmedabad,Gujarat,ST008,Debit Card
S000003339,2026-06-04,C09900,P0006,Rice Bag,Grocery,5,336,10,1512.0,Mumbai,Maharashtra,ST002,Net Banking
S000003340,2026-06-04,C45512,P0006,Rice Bag,Grocery,3,396,0,1188.0,Bengaluru,Karnataka,ST003,Net Banking
S000003341,2026-06-04,C32375,P0002,Samsung TV,Electronics,2,74517,15,126678.9,Bengaluru,Karnataka,ST003,Credit Card
S000003342,2026-06-04,C49050,P0005,Women's Jeans,Fashion,5,4222,5,20054.5,Hyderabad,Telangana,ST004,Credit Card
S000003343,2026-06-04,C10719,P0001,iPhone 16,Electronics,2,28919,0,57838.0,Pune,Maharashtra,ST006,Debit Card
S000003344,2026-06-04,C24621,P0003,Laptop,Electronics,3,87477,15,223066.35,Kolkata,West Bengal,ST007,Debit Card
S000003345,2026-06-04,C12607,P0004,Men T-Shirt,Fashion,2,2157,10,3882.6,Delhi,Delhi,ST001,Net Banking
S000003346,2026-06-04,C19296,P0005,Women's Jeans,Fashion,3,4614,20,11073.6,Ahmedabad,Gujarat,ST008,UPI
S000003347,2026-06-04,C32709,P0009,Office Chair,Home,3,692,10,1868.4,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003348,2026-06-04,C30450,P0001,iPhone 16,Electronics,3,59482,20,142756.8,Bengaluru,Karnataka,ST003,UPI
S000003349,2026-06-04,C44850,P0006,Rice Bag,Grocery,3,117,15,298.35,Mumbai,Maharashtra,ST002,Net Banking
S000003350,2026-06-04,C32561,P0005,Women's Jeans,Fashion,4,3999,5,15196.2,Lucknow,Uttar Pradesh,ST010,Credit Card
S000003351,2026-06-04,C10484,P0010,Cricket Bat,Sports,2,4691,5,8912.9,Pune,Maharashtra,ST006,Cash
S000003352,2026-06-04,C29646,P0008,Dining Table,Home,2,3121,10,5617.8,Ahmedabad,Gujarat,ST008,Debit Card
S000003353,2026-06-04,C37175,P0003,Laptop,Electronics,1,62345,10,56110.5,Delhi,Delhi,ST001,Cash
S000003354,2026-06-04,C35569,P0002,Samsung TV,Electronics,2,13640,10,24552.0,Bengaluru,Karnataka,ST003,Net Banking
S000003355,2026-06-04,C37533,P0003,Laptop,Electronics,3,25338,0,76014.0,Bengaluru,Karnataka,ST003,Net Banking
S000003356,2026-06-04,C21141,P0007,Milk,Grocery,2,322,10,579.6,Hyderabad,Telangana,ST004,UPI
S000003357,2026-06-04,C20697,P0010,Cricket Bat,Sports,4,4303,15,14630.2,Kolkata,West Bengal,ST007,Credit Card
S000003358,2026-06-04,C43803,P0003,Laptop,Electronics,5,48883,5,232194.25,Kolkata,West Bengal,ST007,Credit Card
S000003359,2026-06-04,C02802,P0007,Milk,Grocery,3,359,10,969.3,Kolkata,West Bengal,ST007,UPI
S000003360,2026-06-04,C40862,P0009,Office Chair,Home,3,2090,5,5956.5,Delhi,Delhi,ST001,Net Banking
S000003361,2026-06-04,C13420,P0002,Samsung TV,Electronics,1,15715,10,14143.5,Hyderabad,Telangana,ST004,Net Banking
S000003362,2026-06-04,C37611,P0009,Office Chair,Home,1,1871,5,1777.45,Hyderabad,Telangana,ST004,Credit Card
S000003363,2026-06-04,C09951,P0002,Samsung TV,Electronics,3,48806,20,117134.4,Bengaluru,Karnataka,ST003,UPI
S000003364,2026-06-04,C43434,P0002,Samsung TV,Electronics,2,67074,20,107318.4,Pune,Maharashtra,ST006,Net Banking
S000003365,2026-06-04,C27339,P0009,Office Chair,Home,3,638,0,1914.0,Ahmedabad,Gujarat,ST008,Cash
S000003366,2026-06-04,C38198,P0002,Samsung TV,Electronics,3,82911,20,198986.4,Jaipur,Rajasthan,ST009,Debit Card
S000003367,2026-06-04,C03834,P0007,Milk,Grocery,2,448,0,896.0,Chennai,Tamil Nadu,ST005,Debit Card
S000003368,2026-06-04,C02791,P0007,Milk,Grocery,5,488,15,2074.0,Bengaluru,Karnataka,ST003,Net Banking
S000003369,2026-06-04,C28983,P0009,Office Chair,Home,3,9032,10,24386.4,Ahmedabad,Gujarat,ST008,Credit Card
S000003370,2026-06-04,C48284,P0007,Milk,Grocery,4,403,10,1450.8,Kolkata,West Bengal,ST007,Debit Card
S000003371,2026-06-04,C48848,P0002,Samsung TV,Electronics,2,38535,10,69363.0,Lucknow,Uttar Pradesh,ST010,Cash
S000003372,2026-06-04,C43156,P0003,Laptop,Electronics,2,67162,5,127607.8,Mumbai,Maharashtra,ST002,Net Banking
S000003373,2026-06-04,C11734,P0002,Samsung TV,Electronics,1,50060,0,50060.0,Hyderabad,Telangana,ST004,Credit Card
S000003374,2026-06-04,C02981,P0005,Women's Jeans,Fashion,3,4857,5,13842.45,Bengaluru,Karnataka,ST003,Net Banking
S000003375,2026-06-04,C07391,P0005,Women's Jeans,Fashion,5,1416,0,7080.0,Ahmedabad,Gujarat,ST008,Net Banking
S000003376,2026-06-04,C30872,P0010,Cricket Bat,Sports,4,9935,20,31792.0,Ahmedabad,Gujarat,ST008,Credit Card
S000003377,2026-06-04,C38933,P0010,Cricket Bat,Sports,5,1881,5,8934.75,Chennai,Tamil Nadu,ST005,Net Banking
S000003378,2026-06-04,C33666,P0004,Men T-Shirt,Fashion,1,967,5,918.65,Mumbai,Maharashtra,ST002,Net Banking
S000003379,2026-06-04,C28311,P0007,Milk,Grocery,2,381,0,762.0,Kolkata,West Bengal,ST007,UPI
S000003380,2026-06-04,C04089,P0001,iPhone 16,Electronics,2,80679,10,145222.2,Pune,Maharashtra,ST006,Credit Card
S000003381,2026-06-04,C12675,P0009,Office Chair,Home,1,563,10,506.7,Kolkata,West Bengal,ST007,Credit Card
S000003382,2026-06-04,C41407,P0001,iPhone 16,Electronics,3,42017,20,100840.8,Pune,Maharashtra,ST006,Credit Card
S000003383,2026-06-04,C15398,P0009,Office Chair,Home,5,3151,15,13391.75,Delhi,Delhi,ST001,Debit Card
S000003384,2026-06-04,C40367,P0003,Laptop,Electronics,1,17817,15,15144.45,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003385,2026-06-04,C26091,P0009,Office Chair,Home,4,7645,5,29051.0,Kolkata,West Bengal,ST007,Credit Card
S000003386,2026-06-04,C14886,P0003,Laptop,Electronics,5,89877,15,381977.25,Jaipur,Rajasthan,ST009,Credit Card
S000003387,2026-06-04,C44118,P0004,Men T-Shirt,Fashion,4,1182,20,3782.4,Hyderabad,Telangana,ST004,Cash
S000003388,2026-06-04,C22035,P0002,Samsung TV,Electronics,2,62120,15,105604.0,Jaipur,Rajasthan,ST009,Cash
S000003389,2026-06-04,C06866,P0004,Men T-Shirt,Fashion,3,1390,0,4170.0,Kolkata,West Bengal,ST007,Net Banking
S000003390,2026-06-04,C04875,P0004,Men T-Shirt,Fashion,2,2147,5,4079.3,Bengaluru,Karnataka,ST003,Net Banking
S000003391,2026-06-04,C46983,P0010,Cricket Bat,Sports,5,14212,20,56848.0,Bengaluru,Karnataka,ST003,UPI
S000003392,2026-06-04,C47913,P0004,Men T-Shirt,Fashion,4,1018,20,3257.6,Pune,Maharashtra,ST006,Credit Card
S000003393,2026-06-04,C31253,P0006,Rice Bag,Grocery,4,272,15,924.8,Delhi,Delhi,ST001,Cash
S000003394,2026-06-04,C06225,P0001,iPhone 16,Electronics,5,31895,0,159475.0,Kolkata,West Bengal,ST007,Debit Card
S000003395,2026-06-04,C41603,P0009,Office Chair,Home,3,4552,0,13656.0,Jaipur,Rajasthan,ST009,UPI
S000003396,2026-06-04,C40709,P0003,Laptop,Electronics,4,63706,0,254824.0,Ahmedabad,Gujarat,ST008,Net Banking
S000003397,2026-06-04,C30189,P0009,Office Chair,Home,5,7364,20,29456.0,Mumbai,Maharashtra,ST002,Debit Card
S000003398,2026-06-04,C34947,P0004,Men T-Shirt,Fashion,3,4575,5,13038.75,Jaipur,Rajasthan,ST009,Debit Card
S000003399,2026-06-04,C48132,P0001,iPhone 16,Electronics,4,58318,15,198281.2,Bengaluru,Karnataka,ST003,Cash
S000003400,2026-06-04,C34988,P0007,Milk,Grocery,3,314,0,942.0,Bengaluru,Karnataka,ST003,Net Banking
S000003401,2026-06-04,C09068,P0006,Rice Bag,Grocery,3,335,20,804.0,Ahmedabad,Gujarat,ST008,Credit Card
S000003402,2026-06-04,C38875,P0010,Cricket Bat,Sports,3,3962,20,9508.8,Bengaluru,Karnataka,ST003,Debit Card
S000003403,2026-06-04,C17881,P0007,Milk,Grocery,3,473,5,1348.05,Delhi,Delhi,ST001,Cash
S000003404,2026-06-04,C37968,P0010,Cricket Bat,Sports,3,10579,15,26976.45,Delhi,Delhi,ST001,Cash
S000003405,2026-06-04,C09354,P0010,Cricket Bat,Sports,5,5289,0,26445.0,Kolkata,West Bengal,ST007,Cash
S000003406,2026-06-04,C28697,P0010,Cricket Bat,Sports,4,653,20,2089.6,Lucknow,Uttar Pradesh,ST010,Cash
S000003407,2026-06-04,C00253,P0009,Office Chair,Home,3,8659,10,23379.3,Lucknow,Uttar Pradesh,ST010,Cash
S000003408,2026-06-04,C36645,P0006,Rice Bag,Grocery,3,227,10,612.9,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003409,2026-06-04,C04933,P0009,Office Chair,Home,5,5452,0,27260.0,Hyderabad,Telangana,ST004,Net Banking
S000003410,2026-06-04,C26933,P0008,Dining Table,Home,4,9003,10,32410.8,Hyderabad,Telangana,ST004,Debit Card
S000003411,2026-06-04,C13518,P0007,Milk,Grocery,5,74,15,314.5,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003412,2026-06-04,C19200,P0010,Cricket Bat,Sports,3,5051,10,13637.7,Jaipur,Rajasthan,ST009,UPI
S000003413,2026-06-04,C00648,P0010,Cricket Bat,Sports,4,14649,0,58596.0,Bengaluru,Karnataka,ST003,Net Banking
S000003414,2026-06-04,C21409,P0003,Laptop,Electronics,2,62228,5,118233.2,Mumbai,Maharashtra,ST002,UPI
S000003415,2026-06-04,C30061,P0001,iPhone 16,Electronics,3,82466,20,197918.4,Kolkata,West Bengal,ST007,Cash
S000003416,2026-06-04,C04012,P0001,iPhone 16,Electronics,3,80076,10,216205.2,Jaipur,Rajasthan,ST009,Credit Card
S000003417,2026-06-04,C23500,P0009,Office Chair,Home,1,9614,20,7691.2,Mumbai,Maharashtra,ST002,Credit Card
S000003418,2026-06-04,C37561,P0009,Office Chair,Home,3,8404,10,22690.8,Hyderabad,Telangana,ST004,UPI
S000003419,2026-06-04,C43697,P0009,Office Chair,Home,5,8261,10,37174.5,Jaipur,Rajasthan,ST009,Credit Card
S000003420,2026-06-04,C48727,P0002,Samsung TV,Electronics,4,41006,0,164024.0,Jaipur,Rajasthan,ST009,Debit Card
S000003421,2026-06-04,C09790,P0008,Dining Table,Home,1,510,5,484.5,Pune,Maharashtra,ST006,UPI
S000003422,2026-06-04,C03010,P0006,Rice Bag,Grocery,1,323,20,258.4,Kolkata,West Bengal,ST007,Cash
S000003423,2026-06-04,C23324,P0004,Men T-Shirt,Fashion,4,2898,0,11592.0,Delhi,Delhi,ST001,Debit Card
S000003424,2026-06-04,C36567,P0005,Women's Jeans,Fashion,4,4934,10,17762.4,Lucknow,Uttar Pradesh,ST010,Credit Card
S000003425,2026-06-04,C28312,P0008,Dining Table,Home,5,8361,0,41805.0,Lucknow,Uttar Pradesh,ST010,UPI
S000003426,2026-06-04,C42837,P0002,Samsung TV,Electronics,2,64322,0,128644.0,Jaipur,Rajasthan,ST009,Cash
S000003427,2026-06-04,C02047,P0002,Samsung TV,Electronics,3,26105,0,78315.0,Hyderabad,Telangana,ST004,Cash
S000003428,2026-06-04,C15134,P0005,Women's Jeans,Fashion,3,1577,20,3784.8,Chennai,Tamil Nadu,ST005,Debit Card
S000003429,2026-06-04,C39014,P0001,iPhone 16,Electronics,3,54950,15,140122.5,Kolkata,West Bengal,ST007,Cash
S000003430,2026-06-04,C36611,P0007,Milk,Grocery,3,39,15,99.45,Pune,Maharashtra,ST006,Credit Card
